Data :: 
[[ 2.4081100e+02  2.9375818e+01]
 [ 4.5328900e+02  5.2899617e+01]
 [ 4.5332806e+02  5.5548145e+01]
 [ 4.5336713e+02  6.4131148e+01]
 [ 4.5340619e+02  7.8114649e+01]
 [ 4.5344522e+02  9.2819564e+01]
 [ 4.5348428e+02  9.5001869e+01]
 [ 4.5352332e+02  9.5368392e+01]
 [ 4.5356235e+02  9.5374294e+01]
 [ 4.5360138e+02  9.5045635e+01]
 [ 4.5364041e+02  9.6340624e+01]
 [ 4.5367944e+02  8.8048798e+01]
 [ 4.5371844e+02  7.6857038e+01]
 [ 4.5375745e+02  6.3464109e+01]
 [ 4.5379645e+02  4.7571648e+01]
 [ 4.5383545e+02  3.7789125e+01]
 [ 4.5387445e+02  2.8924717e+01]
 [ 4.5391342e+02  2.1934603e+01]
 [ 4.5395239e+02  1.7359481e+01]
 [ 4.5399136e+02  1.4047267e+01]
 [ 4.5403033e+02  1.1228694e+01]
 [ 4.5406931e+02  9.0695744e+00]
 [ 4.5410825e+02  7.7071650e+00]
 [ 4.5414722e+02  6.9986444e+00]
 [ 4.5418616e+02  6.6452264e+00]
 [ 4.5422510e+02  6.3145910e+00]
 [ 4.5426401e+02  5.9057298e+00]
 [ 4.5430295e+02  5.5088830e+00]
 [ 4.5434186e+02  5.3499592e+00]
 [ 4.5438080e+02  5.5617575e+00]
 [ 4.5441971e+02  5.8518230e+00]
 [ 4.5445859e+02  6.3164998e+00]
 [ 4.5449750e+02  7.7421447e+00]
 [ 4.5453638e+02  1.0149101e+01]
 [ 4.5457529e+02  1.2677744e+01]
 [ 4.5461417e+02  1.4746446e+01]
 [ 4.5465305e+02  1.6160509e+01]
 [ 4.5469189e+02  1.7122324e+01]
 [ 4.5473077e+02  1.8199955e+01]
 [ 4.5476962e+02  1.9778671e+01]
 [ 4.5480847e+02  2.2225905e+01]
 [ 4.5484732e+02  2.6541360e+01]
 [ 4.5488617e+02  3.0783249e+01]
 [ 4.5492502e+02  4.3451755e+01]
 [ 4.5496384e+02  5.7671588e+01]
 [ 4.5500266e+02  7.3799933e+01]
 [ 4.5504147e+02  9.2936552e+01]
 [ 4.5508029e+02  1.0879809e+02]
 [ 4.5511911e+02  1.1594188e+02]
 [ 4.5515790e+02  1.2173773e+02]
 [ 4.5519669e+02  1.3359913e+02]
 [ 4.5523547e+02  1.5956241e+02]
 [ 4.5527426e+02  1.8538270e+02]
 [ 4.5531305e+02  2.1400866e+02]
 [ 4.5535181e+02  2.2992939e+02]
 [ 4.5539059e+02  2.2701019e+02]
 [ 4.5542935e+02  2.0951758e+02]
 [ 4.5546811e+02  1.8374984e+02]
 [ 4.5550687e+02  1.5928497e+02]
 [ 4.5554559e+02  1.3426100e+02]
 [ 4.5558435e+02  1.1409503e+02]
 [ 4.5562308e+02  1.0031974e+02]
 [ 4.5566180e+02  8.6987678e+01]
 [ 4.5570053e+02  7.3751468e+01]
 [ 4.5573923e+02  6.1079648e+01]
 [ 4.5577795e+02  5.0096555e+01]
 [ 4.5581665e+02  4.1236628e+01]
 [ 4.5585535e+02  3.4447345e+01]
 [ 4.5589404e+02  2.9473086e+01]
 [ 4.5593274e+02  2.5651789e+01]
 [ 4.5597141e+02  2.2443976e+01]
 [ 4.5601010e+02  1.9526257e+01]
 [ 4.5604877e+02  1.6840576e+01]
 [ 4.5608743e+02  1.4714900e+01]
 [ 4.5612607e+02  1.3177250e+01]
 [ 4.5616473e+02  1.1984729e+01]
 [ 4.5620337e+02  1.1345578e+01]
 [ 4.5624203e+02  1.1540664e+01]
 [ 4.5628067e+02  1.2407014e+01]
 [ 4.5631931e+02  1.3882049e+01]
 [ 4.5635791e+02  1.6346498e+01]
 [ 4.5639655e+02  2.0065788e+01]
 [ 4.5643515e+02  2.4511298e+01]
 [ 4.5647375e+02  2.8670814e+01]
 [ 4.5651236e+02  3.2113491e+01]
 [ 4.5655096e+02  3.4847234e+01]
 [ 4.5658954e+02  3.7336984e+01]
 [ 4.5662814e+02  3.8828641e+01]
 [ 4.5666672e+02  4.7423467e+01]
 [ 4.5670529e+02  5.8114583e+01]
 [ 4.5674387e+02  7.1637592e+01]
 [ 4.5678241e+02  8.7123691e+01]
 [ 4.5682098e+02  1.0176808e+02]
 [ 4.5685953e+02  1.1773429e+02]
 [ 4.5689807e+02  1.2093816e+02]
 [ 4.5693661e+02  1.1054562e+02]
 [ 4.5697513e+02  9.9258643e+01]
 [ 4.5701367e+02  8.7068789e+01]
 [ 4.5705219e+02  7.4891900e+01]
 [ 4.5709070e+02  6.3973598e+01]
 [ 4.5712921e+02  5.2547861e+01]
 [ 4.5716772e+02  5.1239213e+01]
 [ 4.5720624e+02  5.1447988e+01]
 [ 4.5724472e+02  5.3535067e+01]
 [ 4.5728320e+02  5.6062520e+01]
 [ 4.5732169e+02  5.9658687e+01]
 [ 4.5736017e+02  5.5475457e+01]
 [ 4.5739865e+02  5.1690291e+01]
 [ 4.5743710e+02  4.8857124e+01]
 [ 4.5747556e+02  4.7433776e+01]
 [ 4.5751401e+02  4.7298609e+01]
 [ 4.5755246e+02  4.7451003e+01]
 [ 4.5759091e+02  4.6277976e+01]
 [ 4.5762933e+02  4.2721795e+01]
 [ 4.5766779e+02  3.6919393e+01]
 [ 4.5770621e+02  2.9886623e+01]
 [ 4.5774463e+02  2.3299567e+01]
 [ 4.5778305e+02  1.8459649e+01]
 [ 4.5782144e+02  1.5033852e+01]
 [ 4.5785986e+02  1.1808607e+01]
 [ 4.5789825e+02  8.3978245e+00]
 [ 4.5793665e+02  5.5340011e+00]
 [ 4.5797504e+02  3.8809843e+00]
 [ 4.5801340e+02  3.0656085e+00]
 [ 4.5805179e+02  2.4521794e+00]
 [ 4.5809015e+02  2.0126560e+00]
 [ 4.5812851e+02  1.5508537e+00]
 [ 4.5816687e+02  7.7351631e-01]
 [ 4.5820523e+02  1.9400082e-01]
 [ 4.5824356e+02  1.6610012e-01]
 [ 4.5828192e+02  1.7592287e-01]
 [ 4.5832025e+02 -9.0630590e-03]
 [ 4.5835858e+02 -3.2016645e-02]
 [ 4.5839691e+02  3.0462892e-01]
 [ 4.5843521e+02  9.1151860e-01]
 [ 4.5847354e+02  1.5038968e+00]
 [ 4.5851184e+02  1.9436151e+00]
 [ 4.5855014e+02  2.4277170e+00]
 [ 4.5858844e+02  2.9582523e+00]
 [ 4.5862671e+02  3.4750419e+00]
 [ 4.5866501e+02  4.1610572e+00]
 [ 4.5870328e+02  5.1992921e+00]
 [ 4.5874155e+02  6.6467357e+00]
 [ 4.5877982e+02  8.1764024e+00]
 [ 4.5881808e+02  9.3449823e+00]
 [ 4.5885635e+02  1.0663803e+01]
 [ 4.5889459e+02  1.3088423e+01]
 [ 4.5893283e+02  1.6636836e+01]
 [ 4.5897107e+02  1.8874139e+01]
 [ 4.5900931e+02  2.7600276e+01]
 [ 4.5904755e+02  3.7650626e+01]
 [ 4.5908575e+02  4.9885788e+01]
 [ 4.5912396e+02  6.2772870e+01]
 [ 4.5916217e+02  7.6990721e+01]
 [ 4.5920038e+02  8.3851454e+01]
 [ 4.5923859e+02  8.3856860e+01]
 [ 4.5927679e+02  7.8326031e+01]
 [ 4.5931497e+02  6.6752730e+01]
 [ 4.5935315e+02  5.7573380e+01]
 [ 4.5939133e+02  5.0812338e+01]
 [ 4.5942950e+02  4.5968915e+01]
 [ 4.5946765e+02  4.2814576e+01]
 [ 4.5950583e+02  4.1832919e+01]
 [ 4.5954398e+02  4.3345549e+01]
 [ 4.5958212e+02  4.7086680e+01]
 [ 4.5962027e+02  5.2267738e+01]
 [ 4.5965839e+02  5.7742956e+01]
 [ 4.5969653e+02  6.2000485e+01]
 [ 4.5973465e+02  6.5584854e+01]
 [ 4.5977277e+02  6.3849311e+01]
 [ 4.5981088e+02  5.4103752e+01]
 [ 4.5984900e+02  4.5602643e+01]
 [ 4.5988712e+02  3.7888546e+01]
 [ 4.5992520e+02  3.1538600e+01]
 [ 4.5996329e+02  2.6708497e+01]
 [ 4.6000137e+02  2.2754101e+01]
 [ 4.6003946e+02  1.9043206e+01]
 [ 4.6007755e+02  1.5842810e+01]
 [ 4.6011560e+02  1.3701948e+01]
 [ 4.6015366e+02  1.2262833e+01]
 [ 4.6019171e+02  1.0745545e+01]
 [ 4.6022977e+02  9.1704439e+00]
 [ 4.6026782e+02  8.0557938e+00]
 [ 4.6030585e+02  7.4353388e+00]
 [ 4.6034390e+02  6.8659778e+00]
 [ 4.6038193e+02  6.0380049e+00]
 [ 4.6041995e+02  4.9942626e+00]
 [ 4.6045798e+02  3.9328566e+00]
 [ 4.6049597e+02  3.2006426e+00]
 [ 4.6053400e+02  2.8714098e+00]
 [ 4.6057199e+02  2.2988063e+00]
 [ 4.6060999e+02  1.3712420e+00]
 [ 4.6064798e+02  1.2032580e+00]
 [ 4.6068594e+02  2.3304962e+00]
 [ 4.6072394e+02  4.0630199e+00]
 [ 4.6076190e+02  5.9840543e+00]
 [ 4.6079987e+02  8.2836091e+00]
 [ 4.6083783e+02  1.0444180e+01]
 [ 4.6087579e+02  1.1100771e+01]
 [ 4.6091373e+02  1.0249636e+01]
 [ 4.6095169e+02  9.3708836e+00]
 [ 4.6098962e+02  8.7664185e+00]
 [ 4.6102756e+02  7.8244467e+00]
 [ 4.6106549e+02  6.8910756e+00]
 [ 4.6110339e+02  6.5930319e+00]
 [ 4.6114133e+02  6.5789564e+00]
 [ 4.6117923e+02  5.9425850e+00]
 [ 4.6121713e+02  4.6055643e+00]
 [ 4.6125504e+02  3.4642760e+00]
 [ 4.6129294e+02  2.9929561e+00]
 [ 4.6133081e+02  2.9259713e+00]
 [ 4.6136871e+02  2.9290203e+00]
 [ 4.6140659e+02  2.6232945e+00]
 [ 4.6144446e+02  1.9993154e+00]
 [ 4.6148233e+02  1.5743447e+00]
 [ 4.6152017e+02  1.3994083e+00]
 [ 4.6155804e+02  1.1961316e+00]
 [ 4.6159589e+02  1.1724938e+00]
 [ 4.6163373e+02  1.5143922e+00]
 [ 4.6167157e+02  2.1448961e+00]
 [ 4.6170938e+02  3.0008118e+00]
 [ 4.6174722e+02  3.9039729e+00]
 [ 4.6178503e+02  4.9238696e+00]
 [ 4.6182285e+02  6.0357189e+00]
 [ 4.6186066e+02  6.5957670e+00]
 [ 4.6189847e+02  6.4176853e+00]
 [ 4.6193625e+02  5.9258814e+00]
 [ 4.6197406e+02  5.1592556e+00]
 [ 4.6201184e+02  4.0221862e+00]
 [ 4.6204962e+02  3.0271494e+00]
 [ 4.6208740e+02  2.6594945e+00]
 [ 4.6212518e+02  2.5548626e+00]
 [ 4.6216293e+02  2.3299599e+00]
 [ 4.6220068e+02  1.9103368e+00]
 [ 4.6223843e+02  1.1537204e+00]
 [ 4.6227618e+02  4.8951119e-01]
 [ 4.6231393e+02  5.0718252e-01]
 [ 4.6235165e+02  1.0882865e+00]
 [ 4.6238940e+02  1.8579493e+00]
 [ 4.6242712e+02  2.2510301e+00]
 [ 4.6246484e+02  1.7187745e+00]
 [ 4.6250256e+02  6.2923438e-01]
 [ 4.6254025e+02  1.3271953e-02]
 [ 4.6257797e+02  2.9597924e-01]
 [ 4.6261566e+02  9.0868982e-01]
 [ 4.6265335e+02  1.4323869e+00]
 [ 4.6269104e+02  2.0005228e+00]
 [ 4.6272873e+02  2.2473357e+00]
 [ 4.6276639e+02  1.7597687e+00]
 [ 4.6280408e+02  1.1800996e+00]
 [ 4.6284174e+02  1.1607861e+00]
 [ 4.6287939e+02  1.5165216e+00]
 [ 4.6291702e+02  2.0258665e+00]
 [ 4.6295468e+02  2.6309366e+00]
 [ 4.6299231e+02  3.2751156e+00]
 [ 4.6302997e+02  4.1341500e+00]
 [ 4.6306760e+02  5.0403351e+00]
 [ 4.6310519e+02  5.3441322e+00]
 [ 4.6314282e+02  5.0802607e+00]
 [ 4.6318045e+02  4.8846435e+00]
 [ 4.6321805e+02  4.9804900e+00]
 [ 4.6325565e+02  5.4515172e+00]
 [ 4.6329324e+02  6.3814676e+00]
 [ 4.6333084e+02  7.1662131e+00]
 [ 4.6336841e+02  7.2962970e+00]
 [ 4.6340601e+02  7.5583042e+00]
 [ 4.6344357e+02  8.6257707e+00]
 [ 4.6348114e+02  9.9868237e+00]
 [ 4.6351871e+02  1.1399682e+01]
 [ 4.6355624e+02  1.3088560e+01]
 [ 4.6359381e+02  1.4809429e+01]
 [ 4.6363135e+02  1.6235341e+01]
 [ 4.6366888e+02  1.7767090e+01]
 [ 4.6370642e+02  2.0360563e+01]
 [ 4.6374396e+02  2.4391480e+01]
 [ 4.6378146e+02  2.9600555e+01]
 [ 4.6381900e+02  3.5900315e+01]
 [ 4.6385651e+02  4.3310501e+01]
 [ 4.6389401e+02  5.2004409e+01]
 [ 4.6393152e+02  6.1725843e+01]
 [ 4.6396899e+02  7.4044521e+01]
 [ 4.6400650e+02  7.7352912e+01]
 [ 4.6404398e+02  8.1326755e+01]
 [ 4.6408145e+02  8.4858696e+01]
 [ 4.6411893e+02  8.9844636e+01]
 [ 4.6415640e+02  9.4689284e+01]
 [ 4.6419385e+02  1.1079728e+02]
 [ 4.6423129e+02  1.2666102e+02]
 [ 4.6426877e+02  1.3593966e+02]
 [ 4.6430621e+02  1.3772421e+02]
 [ 4.6434363e+02  1.3018084e+02]
 [ 4.6438107e+02  1.1660119e+02]
 [ 4.6441849e+02  1.0391346e+02]
 [ 4.6445593e+02  9.2610754e+01]
 [ 4.6449335e+02  8.3815336e+01]
 [ 4.6453076e+02  7.7775294e+01]
 [ 4.6456815e+02  7.4248816e+01]
 [ 4.6460556e+02  7.2723768e+01]
 [ 4.6464294e+02  7.3149629e+01]
 [ 4.6468033e+02  7.5553794e+01]
 [ 4.6471771e+02  7.9377958e+01]
 [ 4.6475510e+02  8.4183308e+01]
 [ 4.6479245e+02  8.8342127e+01]
 [ 4.6482983e+02  9.7553651e+01]
 [ 4.6486719e+02  1.1686204e+02]
 [ 4.6490454e+02  1.4263901e+02]
 [ 4.6494189e+02  1.7521015e+02]
 [ 4.6497925e+02  2.0822312e+02]
 [ 4.6501657e+02  2.2664025e+02]
 [ 4.6505389e+02  2.3023373e+02]
 [ 4.6509125e+02  2.1780252e+02]
 [ 4.6512854e+02  1.9887175e+02]
 [ 4.6516586e+02  1.8043164e+02]
 [ 4.6520319e+02  1.6221084e+02]
 [ 4.6524048e+02  1.4506236e+02]
 [ 4.6527777e+02  1.2886768e+02]
 [ 4.6531506e+02  1.1331310e+02]
 [ 4.6535236e+02  9.8978752e+01]
 [ 4.6538965e+02  8.6684058e+01]
 [ 4.6542691e+02  7.6267732e+01]
 [ 4.6546420e+02  6.7106920e+01]
 [ 4.6550146e+02  5.9124291e+01]
 [ 4.6553873e+02  5.2524070e+01]
 [ 4.6557596e+02  4.7136537e+01]
 [ 4.6561322e+02  4.2863907e+01]
 [ 4.6565045e+02  3.9872152e+01]
 [ 4.6568771e+02  3.7782046e+01]
 [ 4.6572495e+02  3.5880530e+01]
 [ 4.6576215e+02  3.3966566e+01]
 [ 4.6579938e+02  3.2006021e+01]
 [ 4.6583658e+02  3.0167356e+01]
 [ 4.6587381e+02  2.9258063e+01]
 [ 4.6591101e+02  2.9248181e+01]
 [ 4.6594821e+02  2.8853448e+01]
 [ 4.6598538e+02  2.7929950e+01]
 [ 4.6602258e+02  2.7897513e+01]
 [ 4.6605975e+02  2.9865028e+01]
 [ 4.6609695e+02  3.4040668e+01]
 [ 4.6613412e+02  3.9830660e+01]
 [ 4.6617126e+02  4.6278903e+01]
 [ 4.6620844e+02  5.3010486e+01]
 [ 4.6624557e+02  5.9363834e+01]
 [ 4.6628275e+02  6.6434135e+01]
 [ 4.6631989e+02  6.3992615e+01]
 [ 4.6635703e+02  6.2747541e+01]
 [ 4.6639413e+02  6.1244360e+01]
 [ 4.6643127e+02  5.8855975e+01]
 [ 4.6646838e+02  5.5374472e+01]
 [ 4.6650552e+02  5.1503131e+01]
 [ 4.6654263e+02  4.7409749e+01]
 [ 4.6657971e+02  4.2814078e+01]
 [ 4.6661682e+02  3.7881254e+01]
 [ 4.6665390e+02  3.3323613e+01]
 [ 4.6669101e+02  2.9801174e+01]
 [ 4.6672809e+02  2.7463072e+01]
 [ 4.6676517e+02  2.5964489e+01]
 [ 4.6680222e+02  2.5086251e+01]
 [ 4.6683929e+02  2.4774351e+01]
 [ 4.6687634e+02  2.4182628e+01]
 [ 4.6691339e+02  2.2541961e+01]
 [ 4.6695044e+02  2.0479128e+01]
 [ 4.6698749e+02  1.8641375e+01]
 [ 4.6702454e+02  1.6840581e+01]
 [ 4.6706155e+02  1.4749238e+01]
 [ 4.6709860e+02  1.2481982e+01]
 [ 4.6713562e+02  1.1029301e+01]
 [ 4.6717261e+02  1.0937864e+01]
 [ 4.6720963e+02  1.1372995e+01]
 [ 4.6724664e+02  1.1514642e+01]
 [ 4.6728363e+02  1.1531185e+01]
 [ 4.6732062e+02  1.2203947e+01]
 [ 4.6735760e+02  1.3646954e+01]
 [ 4.6739459e+02  1.5156419e+01]
 [ 4.6743158e+02  1.6638724e+01]
 [ 4.6746854e+02  1.8359103e+01]
 [ 4.6750549e+02  2.0009606e+01]
 [ 4.6754245e+02  2.1524834e+01]
 [ 4.6757941e+02  2.3604213e+01]
 [ 4.6761636e+02  2.6816105e+01]
 [ 4.6765332e+02  3.0942084e+01]
 [ 4.6769025e+02  3.5044621e+01]
 [ 4.6772717e+02  3.7746936e+01]
 [ 4.6776410e+02  3.8029772e+01]
 [ 4.6780103e+02  3.5849834e+01]
 [ 4.6783792e+02  3.1797152e+01]
 [ 4.6787485e+02  2.6995600e+01]
 [ 4.6791174e+02  2.2802499e+01]
 [ 4.6794864e+02  1.9767016e+01]
 [ 4.6798553e+02  1.7686853e+01]
 [ 4.6802243e+02  1.6201563e+01]
 [ 4.6805930e+02  1.4827226e+01]
 [ 4.6809619e+02  1.3372712e+01]
 [ 4.6813306e+02  1.2276769e+01]
 [ 4.6816992e+02  1.1806942e+01]
 [ 4.6820679e+02  1.1444966e+01]
 [ 4.6824362e+02  1.0957840e+01]
 [ 4.6828049e+02  1.0706436e+01]
 [ 4.6831732e+02  1.0480255e+01]
 [ 4.6835416e+02  9.8488767e+00]
 [ 4.6839099e+02  8.9040687e+00]
 [ 4.6842783e+02  7.8834254e+00]
 [ 4.6846463e+02  6.8601878e+00]
 [ 4.6850146e+02  5.6733581e+00]
 [ 4.6853827e+02  4.4642682e+00]
 [ 4.6857507e+02  3.6294692e+00]
 [ 4.6861188e+02  3.0313879e+00]
 [ 4.6864865e+02  2.5693721e+00]
 [ 4.6868546e+02  2.3147343e+00]
 [ 4.6872223e+02  1.8695485e+00]
 [ 4.6875900e+02  1.0369884e+00]
 [ 4.6879578e+02  3.3189878e-01]
 [ 4.6883255e+02  2.6241560e-01]
 [ 4.6886929e+02  1.5143397e+00]
 [ 4.6890607e+02 -4.8315730e-03]
 [ 4.6894281e+02  1.2268990e-01]
 [ 4.6897955e+02  2.4072618e-01]
 [ 4.6901630e+02  3.5872400e-01]
 [ 4.6905301e+02  4.7663667e-01]
 [ 4.6908975e+02  5.9464202e-01]
 [ 4.7318420e+02  0.0000000e+00]
 [ 4.7341125e+02  1.2316423e+00]
 [ 4.7363831e+02  2.7733392e+00]
 [ 4.7386536e+02  4.3251956e+00]
 [ 4.7409235e+02  5.6458750e+00]
 [ 4.7431937e+02  6.8201968e+00]
 [ 4.7454633e+02  8.1154784e+00]
 [ 4.7477328e+02  9.7296917e+00]
 [ 4.7500024e+02  1.1708972e+01]
 [ 4.7522717e+02  1.3844203e+01]
 [ 4.7545410e+02  1.5906051e+01]
 [ 4.7568100e+02  1.7905280e+01]
 [ 4.7590787e+02  1.9800800e+01]
 [ 4.7613474e+02  2.1313016e+01]
 [ 4.7636160e+02  2.2207191e+01]
 [ 4.7658841e+02  2.2595033e+01]
 [ 4.7681525e+02  2.2902459e+01]
 [ 4.7704205e+02  2.3424101e+01]
 [ 4.7726883e+02  2.4072347e+01]
 [ 4.7749561e+02  2.4714321e+01]
 [ 4.7772235e+02  2.5346197e+01]
 [ 4.7794910e+02  2.6048168e+01]
 [ 4.7817581e+02  2.7129513e+01]
 [ 4.7840250e+02  2.8487451e+01]
 [ 4.7862918e+02  2.9280515e+01]
 [ 4.7885587e+02  2.9110378e+01]
 [ 4.7908252e+02  2.8673217e+01]
 [ 4.7930914e+02  2.8653813e+01]
 [ 4.7953577e+02  2.8914123e+01]
 [ 4.7976239e+02  2.9036072e+01]
 [ 4.7998898e+02  2.9155370e+01]
 [ 4.8021555e+02  2.9575454e+01]
 [ 4.8044211e+02  3.0266425e+01]
 [ 4.8066864e+02  3.1254148e+01]
 [ 4.8089517e+02  3.2293975e+01]
 [ 4.8112167e+02  3.2709957e+01]
 [ 4.8134818e+02  3.2323016e+01]
 [ 4.8157465e+02  3.1533356e+01]
 [ 4.8180112e+02  3.0835440e+01]
 [ 4.8202756e+02  3.0605086e+01]
 [ 4.8225397e+02  3.0818301e+01]
 [ 4.8248038e+02  3.0813937e+01]
 [ 4.8270679e+02  2.9716893e+01]
 [ 4.8293317e+02  2.7618860e+01]
 [ 4.8315952e+02  2.5303236e+01]
 [ 4.8338586e+02  2.3105041e+01]
 [ 4.8361218e+02  2.1374252e+01]
 [ 4.8383850e+02  2.0503034e+01]
 [ 4.8406482e+02  1.9855764e+01]
 [ 4.8429108e+02  1.8297145e+01]
 [ 4.8451736e+02  1.6105320e+01]
 [ 4.8474362e+02  1.4725825e+01]
 [ 4.8496985e+02  1.4486464e+01]
 [ 4.8519604e+02  1.4658746e+01]
 [ 4.8542227e+02  1.5114930e+01]
 [ 4.8564844e+02  1.5996548e+01]
 [ 4.8587460e+02  1.6613003e+01]
 [ 4.8610077e+02  1.6092998e+01]
 [ 4.8632690e+02  1.4546258e+01]
 [ 4.8655304e+02  1.3084073e+01]
 [ 4.8677914e+02  1.3146263e+01]
 [ 4.8700522e+02  1.4799188e+01]
 [ 4.8723129e+02  1.5807720e+01]
 [ 4.8745734e+02  1.4109508e+01]
 [ 4.8768338e+02  1.0407329e+01]
 [ 4.8790942e+02  6.9417944e+00]
 [ 4.8813544e+02  4.9898092e+00]
 [ 4.8836142e+02  4.7311835e+00]
 [ 4.8858740e+02  6.0298701e+00]
 [ 4.8881335e+02  8.3490878e+00]
 [ 4.8903931e+02  1.0562241e+01]
 [ 4.8926523e+02  1.0849134e+01]
 [ 4.8949115e+02  8.0644086e+00]
 [ 4.8971704e+02  3.8197455e+00]
 [ 4.8994293e+02  7.8538969e-01]
 [ 4.9016879e+02  9.2270600e-03]
 [ 4.9039462e+02  1.3276163e+00]
 [ 4.9062045e+02  3.5721789e+00]
 [ 4.9084628e+02  4.9458603e+00]
 [ 4.9107208e+02  4.9543651e+00]
 [ 4.9129788e+02  4.9418269e+00]
 [ 4.9152365e+02  7.3830994e+00]
 [ 4.9174939e+02  1.4195185e+01]
 [ 4.9197513e+02  2.3481968e+01]
 [ 4.9220084e+02  3.4431294e+01]
 [ 4.9242654e+02  3.3538081e+01]
 [ 4.9265225e+02  2.3858696e+01]
 [ 4.9287793e+02  1.6820918e+01]
 [ 4.9310358e+02  1.2246116e+01]
 [ 4.9332922e+02  1.1275595e+01]
 [ 4.9355484e+02  1.4337743e+01]
 [ 4.9378046e+02  2.0917496e+01]
 [ 4.9400604e+02  2.9021181e+01]
 [ 4.9423163e+02  4.0300611e+01]
 [ 4.9445718e+02  3.8797050e+01]
 [ 4.9468274e+02  2.8655963e+01]
 [ 4.9490826e+02  1.8242886e+01]
 [ 4.9513379e+02  1.5515918e+01]
 [ 4.9535928e+02  2.7139548e+01]
 [ 4.9558478e+02  3.8700183e+01]
 [ 4.9581024e+02  5.6474662e+01]
 [ 4.9603568e+02  5.2636023e+01]
 [ 4.9626111e+02  2.4619128e+01]
 [ 4.9648654e+02  1.3651360e+01]
 [ 4.9671194e+02  1.2164561e+01]
 [ 4.9693732e+02  1.0173595e+01]
 [ 4.9716272e+02  8.9894282e+00]
 [ 4.9738806e+02  9.2020100e+00]
 [ 4.9761340e+02  1.2648330e+01]
 [ 4.9783871e+02  2.0687337e+01]
 [ 4.9806403e+02  3.1381600e+01]
 [ 4.9828934e+02  4.6249416e+01]
 [ 4.9851462e+02  4.3080472e+01]
 [ 4.9873987e+02  2.6817553e+01]
 [ 4.9896512e+02  3.1750566e+01]
 [ 4.9919034e+02  3.8455296e+01]
 [ 4.9941556e+02  3.2217045e+01]
 [ 4.9964075e+02  2.4420627e+01]
 [ 4.9986594e+02  3.2876918e+01]
 [ 5.0009113e+02  4.0188367e+01]
 [ 5.0031625e+02  4.6456524e+01]
 [ 5.0054141e+02  5.0025902e+01]
 [ 5.0076651e+02  5.4282733e+01]
 [ 5.0099164e+02  4.7632102e+01]
 [ 5.0121671e+02  3.8669197e+01]
 [ 5.0144180e+02  4.4550569e+01]
 [ 5.0166684e+02  4.7850606e+01]
 [ 5.0189188e+02  4.8392685e+01]
 [ 5.0211691e+02  4.5173714e+01]
 [ 5.0234192e+02  4.0521631e+01]
 [ 5.0256693e+02  3.6444350e+01]
 [ 5.0279190e+02  3.3566662e+01]
 [ 5.0301688e+02  3.3273084e+01]
 [ 5.0324182e+02  3.3301501e+01]
 [ 5.0346674e+02  4.6388325e+01]
 [ 5.0369165e+02  7.3711201e+01]
 [ 5.0391656e+02  1.0643870e+02]
 [ 5.0414145e+02  1.5577368e+02]
 [ 5.0436630e+02  1.8783331e+02]
 [ 5.0459116e+02  1.7501599e+02]
 [ 5.0481601e+02  1.3625053e+02]
 [ 5.0504083e+02  1.3295601e+02]
 [ 5.0526562e+02  1.3418321e+02]
 [ 5.0549042e+02  1.9367576e+02]
 [ 5.0571521e+02  2.9096418e+02]
 [ 5.0593997e+02  3.4179395e+02]
 [ 5.0616470e+02  2.8422797e+02]
 [ 5.0638943e+02  1.9794534e+02]
 [ 5.0661417e+02  1.4243186e+02]
 [ 5.0683887e+02  1.0698532e+02]
 [ 5.0706354e+02  8.0421043e+01]
 [ 5.0728821e+02  6.1970896e+01]
 [ 5.0751285e+02  5.4789985e+01]
 [ 5.0773749e+02  4.6779373e+01]
 [ 5.0796210e+02  3.9419599e+01]
 [ 5.0818671e+02  3.2429362e+01]
 [ 5.0841132e+02  2.6346207e+01]
 [ 5.0863586e+02  2.1483505e+01]
 [ 5.0886044e+02  1.7806163e+01]
 [ 5.0908499e+02  1.4903311e+01]
 [ 5.0930951e+02  1.2506542e+01]
 [ 5.0953403e+02  1.1522323e+01]
 [ 5.0975851e+02  1.2380588e+01]
 [ 5.0998300e+02  1.3207125e+01]
 [ 5.1020746e+02  1.2287237e+01]
 [ 5.1043192e+02  1.0317813e+01]
 [ 5.1065634e+02  8.3497544e+00]
 [ 5.1088077e+02  6.2227903e+00]
 [ 5.1110516e+02  4.1545844e+00]
 [ 5.1132956e+02  2.8087494e+00]
 [ 5.1155392e+02  1.6984761e+00]
 [ 5.1177829e+02  3.9414536e-01]
 [ 5.1200262e+02 -6.2870485e-02]
 [ 5.1222693e+02  1.3135203e+00]
 [ 5.1245123e+02  4.0072007e+00]
 [ 5.1267554e+02  6.7972966e+00]
 [ 5.1289984e+02  9.6970839e+00]
 [ 5.1312408e+02  1.3884615e+01]
 [ 5.1334833e+02  1.9118274e+01]
 [ 5.1357257e+02  2.3680725e+01]
 [ 5.1379681e+02  2.7421694e+01]
 [ 5.1402100e+02  3.1344300e+01]
 [ 5.1424518e+02  3.4458465e+01]
 [ 5.1446936e+02  3.5193720e+01]
 [ 5.1469354e+02  3.4031072e+01]
 [ 5.1491766e+02  3.1796971e+01]
 [ 5.1514178e+02  2.9012444e+01]
 [ 5.1536591e+02  2.6923159e+01]
 [ 5.1558997e+02  2.6470533e+01]
